0,No SEER coding
1,Pre-1988 SEER Coding Manuals
2,1988 SEER Coding Manual
3,1989 SEER Coding Manual
4,1992 SEER Coding Manual
5,1998 SEER Coding Manual
6,2003 SEER Coding Manual
7,2004 SEER Coding Manual
8,2007 SEER Coding Manual
9,2007 SEER Coding Manual with 2008 changes
A,2010 SEER Coding Manual
B,2011 SEER Coding Manual
C,2012 SEER Coding Manual
D,2013 SEER Coding Manual
E,2014 SEER Coding Manual
F,2015 SEER Coding Manual
G,2016 SEER Coding Manual
H,2018 SEER Coding Manual
