c0,cM0
c0I+,cM0i+
c1,cM1
c1A,cM1a
c1B,cM1b
c1C,cM1c
c1D,cM1d
c1E,cM1e
p1,pM1
p1A,pM1a
p1B,pM1b
p1C,pM1c
p1D,pM1d
p1E,pM1e
X,MX(AJCC editions 1-6 only_)
0,M0(AJCC editions 1-6 only_)
1,M1
1A,M1a
1B,M1b
1C,M1c
1D,M1d
1E,M1e
88,Not applicable
Blank,Not Recorded
